,year,month,state,n_incidents,Mental_Health_Records_Submitted_2008,Mental_Health_Records_Submitted_2017,Gun_Sale_Denials_2008,Gun_Sale_Denials_2017,Giffords_Gun_Safety_Grade,Gun_Death_Rate_2018 (per 100k people),Gun_Death_Rank,Rank,# of guns per capita,# of guns registered,Permit Type,Handgun_Carry_Permit_Fee,Years_Valid,5_Year_Cost,Happiness Score
1476,2017,8,New Mexico,21,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1477,2017,9,New Mexico,13,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1478,2017,10,New Mexico,15,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1479,2017,11,New Mexico,19,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1480,2017,12,New Mexico,16,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1481,2014,1,New York,94,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1482,2014,2,New York,40,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1483,2014,3,New York,64,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1484,2014,4,New York,64,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1485,2014,5,New York,91,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1486,2014,6,New York,126,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1487,2014,7,New York,70,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1488,2014,8,New York,107,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1489,2014,9,New York,81,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1490,2014,10,New York,88,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1491,2014,11,New York,103,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1492,2014,12,New York,138,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1493,2015,1,New York,118,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1494,2015,2,New York,79,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1495,2015,3,New York,97,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1496,2015,4,New York,121,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1497,2015,5,New York,158,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1498,2015,6,New York,138,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1499,2015,7,New York,156,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1500,2015,8,New York,179,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1501,2015,9,New York,142,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1502,2015,10,New York,125,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1503,2015,11,New York,139,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1504,2015,12,New York,143,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1505,2016,1,New York,119,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1506,2016,2,New York,92,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1507,2016,3,New York,107,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1508,2016,4,New York,121,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1509,2016,5,New York,141,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1510,2016,6,New York,149,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1511,2016,7,New York,131,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1512,2016,8,New York,105,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1513,2016,9,New York,80,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1514,2016,10,New York,75,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1515,2016,11,New York,90,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1516,2016,12,New York,84,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1517,2017,1,New York,92,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1518,2017,2,New York,68,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1519,2017,3,New York,71,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1520,2017,4,New York,99,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1521,2017,5,New York,104,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1522,2017,6,New York,102,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1523,2017,7,New York,122,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1524,2017,8,New York,119,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1525,2017,9,New York,102,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1526,2017,10,New York,118,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1527,2017,11,New York,70,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1528,2017,12,New York,86,5,544398,15,512,A-,3.7,48.0,51,3.83,76207,Pistol & revolver license,$20 varies by county,5,20,4
1529,2014,1,North Carolina,82,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1530,2014,2,North Carolina,67,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1531,2014,3,North Carolina,102,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1532,2014,4,North Carolina,92,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1533,2014,5,North Carolina,80,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1534,2014,6,North Carolina,70,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1535,2014,7,North Carolina,125,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1536,2014,8,North Carolina,104,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1537,2014,9,North Carolina,85,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1538,2014,10,North Carolina,85,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1539,2014,11,North Carolina,104,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1540,2014,12,North Carolina,109,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1541,2015,1,North Carolina,96,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1542,2015,2,North Carolina,75,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1543,2015,3,North Carolina,109,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1544,2015,4,North Carolina,94,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1545,2015,5,North Carolina,89,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1546,2015,6,North Carolina,113,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1547,2015,7,North Carolina,116,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1548,2015,8,North Carolina,110,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1549,2015,9,North Carolina,120,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1550,2015,10,North Carolina,108,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1551,2015,11,North Carolina,104,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1552,2015,12,North Carolina,113,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1553,2016,1,North Carolina,115,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1554,2016,2,North Carolina,89,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1555,2016,3,North Carolina,128,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1556,2016,4,North Carolina,118,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1557,2016,5,North Carolina,118,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1558,2016,6,North Carolina,122,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1559,2016,7,North Carolina,135,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1560,2016,8,North Carolina,124,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1561,2016,9,North Carolina,96,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1562,2016,10,North Carolina,80,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1563,2016,11,North Carolina,63,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1564,2016,12,North Carolina,119,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1565,2017,1,North Carolina,139,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1566,2017,2,North Carolina,103,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1567,2017,3,North Carolina,102,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1568,2017,4,North Carolina,113,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1569,2017,5,North Carolina,121,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1570,2017,6,North Carolina,103,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1571,2017,7,North Carolina,119,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1572,2017,8,North Carolina,123,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1573,2017,9,North Carolina,108,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1574,2017,10,North Carolina,111,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1575,2017,11,North Carolina,127,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1576,2017,12,North Carolina,101,1256,399320,45,1050,D,13.6,23.0,31,14.818,152238,Concealed handgun permit,$80 plus additional fees,5,80,6
1577,2014,1,North Dakota,2,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1578,2014,2,North Dakota,1,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1579,2014,3,North Dakota,3,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1580,2014,4,North Dakota,2,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1581,2014,5,North Dakota,1,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1582,2014,6,North Dakota,7,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1583,2014,7,North Dakota,2,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1584,2014,8,North Dakota,5,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1585,2014,9,North Dakota,1,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1586,2014,10,North Dakota,4,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1587,2014,11,North Dakota,4,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1588,2014,12,North Dakota,3,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1589,2015,1,North Dakota,2,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1590,2015,2,North Dakota,4,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1591,2015,3,North Dakota,4,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1592,2015,5,North Dakota,3,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1593,2015,6,North Dakota,6,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1594,2015,7,North Dakota,4,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1595,2015,8,North Dakota,4,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1596,2015,9,North Dakota,6,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1597,2015,10,North Dakota,1,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1598,2015,11,North Dakota,5,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1599,2015,12,North Dakota,2,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1600,2016,1,North Dakota,4,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1601,2016,2,North Dakota,4,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1602,2016,3,North Dakota,3,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1603,2016,4,North Dakota,2,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1604,2016,5,North Dakota,3,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1605,2016,6,North Dakota,4,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1606,2016,8,North Dakota,8,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1607,2016,10,North Dakota,4,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1608,2016,11,North Dakota,4,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1609,2016,12,North Dakota,2,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1610,2017,1,North Dakota,3,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1611,2017,2,North Dakota,4,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1612,2017,3,North Dakota,6,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1613,2017,4,North Dakota,3,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1614,2017,5,North Dakota,2,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1615,2017,6,North Dakota,4,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1616,2017,7,North Dakota,4,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1617,2017,8,North Dakota,3,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1618,2017,9,North Dakota,1,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1619,2017,10,North Dakota,5,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1620,2017,11,North Dakota,4,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1621,2017,12,North Dakota,4,1,3258,3,34,F,13.2,25.0,25,17.56,13272,Constitutional carry/Concealed weapons license available for reciprocity,60,5,60,2
1622,2014,1,Ohio,109,15990,56390,57,252,D,13.7,22.0,30,14.87,173405,License to carry a concealed handgun,67,5,67,5
1623,2014,2,Ohio,81,15990,56390,57,252,D,13.7,22.0,30,14.87,173405,License to carry a concealed handgun,67,5,67,5
1624,2014,3,Ohio,121,15990,56390,57,252,D,13.7,22.0,30,14.87,173405,License to carry a concealed handgun,67,5,67,5
1625,2014,4,Ohio,103,15990,56390,57,252,D,13.7,22.0,30,14.87,173405,License to carry a concealed handgun,67,5,67,5
1626,2014,5,Ohio,140,15990,56390,57,252,D,13.7,22.0,30,14.87,173405,License to carry a concealed handgun,67,5,67,5
1627,2014,6,Ohio,120,15990,56390,57,252,D,13.7,22.0,30,14.87,173405,License to carry a concealed handgun,67,5,67,5
1628,2014,7,Ohio,139,15990,56390,57,252,D,13.7,22.0,30,14.87,173405,License to carry a concealed handgun,67,5,67,5
1629,2014,8,Ohio,108,15990,56390,57,252,D,13.7,22.0,30,14.87,173405,License to carry a concealed handgun,67,5,67,5
1630,2014,9,Ohio,126,15990,56390,57,252,D,13.7,22.0,30,14.87,173405,License to carry a concealed handgun,67,5,67,5
1631,2014,10,Ohio,77,15990,56390,57,252,D,13.7,22.0,30,14.87,173405,License to carry a concealed handgun,67,5,67,5
1632,2014,11,Ohio,123,15990,56390,57,252,D,13.7,22.0,30,14.87,173405,License to carry a concealed handgun,67,5,67,5
1633,2014,12,Ohio,105,15990,56390,57,252,D,13.7,22.0,30,14.87,173405,License to carry a concealed handgun,67,5,67,5
1634,2015,1,Ohio,97,15990,56390,57,252,D,13.7,22.0,30,14.87,173405,License to carry a concealed handgun,67,5,67,5
